Feature,cdhR-rep1,cdhR-rep2,GppX-rep1,GppX-rep2,luxS-rep1,luxS-rep2,luxS-rep3,wt-rep1,wt-rep2,wt-rep3,Length,gene,product,On same fragment,Ambiguous alignment,EC Number
PG_0001,491,258,198,442,480,737,651,336,633,286,1422,dnaA,chromosomal replication initiator protein DnaA,53xPG_0002,
PG_0002,69,54,45,86,84,72,119,92,94,63,573,,hexapeptide transferase family protein,53xPG_0001 37xPG_0003,
PG_0003,107,45,54,62,47,93,76,72,86,26,1020,,"membrane protein, putative",37xPG_0002,
PG_0004,145,70,100,45,141,170,85,99,232,95,705,,"transcriptional regulator, Sir2 family",,,3.5.1.-
PG_0005,276,172,104,233,189,475,277,181,269,115,1155,,conserved hypothetical protein,,
PG_0006,140,92,84,118,85,186,169,89,161,47,1329,,MATE efflux family protein,,
PG_0007,10,0,5,0,4,2,0,7,1,0,159,,hypothetical protein,,
PG_0008,0,0,0,0,0,0,0,0,0,0,939,,ISPg5 transposase Orf2,,
PG_0009,0,0,0,0,0,0,0,0,0,0,390,,ISPg5 transposase Orf1,,
PG_0010,621,969,291,1668,978,1190,1504,654,2270,1215,2580,clpC,"ATP-dependent Clp protease, ATP-binding subunit ClpC",,
PG_0011,395,317,211,437,262,293,537,260,810,300,3012,,"glycosyl hydrolase, family 3",1xPG_0012,
PG_0012,163,172,96,164,194,347,266,173,452,140,1029,,"L-threonine-O-3-phosphate decarboxylase, putative",93xPG_0013 1xPG_0011,,2.6.1.9
PG_0013,80,63,47,60,71,105,93,74,114,50,771,,conserved hypothetical protein,93xPG_0012,,3.1.3.71
PG_0016,165,78,89,96,91,212,150,119,189,54,1350,,sigma-54 dependent DNA-binding response regulator,24xPG_0017,
PG_0017,124,94,68,129,71,114,155,92,237,71,1338,,sensor histidine kinase,31xPG_0018 24xPG_0016,
PG_0018,186,115,125,115,140,257,161,153,267,78,2247,,hypothetical protein,31xPG_0017,
PG_0019,0,0,0,0,0,0,0,0,1,0,1158,,ISPg4 transposase,,1xPG_0050 1xPG_0487 1xPG_0177 1xPG_1261 1xPG_0970 1xPG_1673 1xPG_0225 1xPG_2194 1xPG_1658
PG_0020,198,95,92,71,157,369,143,105,232,114,705,,"transcriptional regulator, MarR family",160xPG_0021,
PG_0021,161,71,92,70,80,171,106,68,169,42,1002,,"TIM-barrel protein, putative, NifR3 family",160xPG_0020 26xPG_0022,
PG_0022,190,100,90,161,68,126,165,107,201,51,1677,,sulfate permease family protein,26xPG_0021,
PG_0024,190,103,91,91,232,296,177,134,302,72,657,,"DNA-binding protein, putative",,
PG_0025,254,320,101,311,255,482,350,133,506,152,660,,fumarylacetoacetate hydrolase family protein,,
PG_0026,644,564,336,895,644,842,970,408,1252,334,3372,,hypothetical protein,,
PG_0027,1179,362,470,320,641,1159,642,290,618,219,1176,,hypothetical protein,1254xPG_0028,
PG_0028,519,147,158,124,262,420,232,101,269,75,489,ispF,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",1254xPG_0027,,4.6.1.12
PG_0030,59,40,27,37,29,46,54,39,80,28,477,,cytidine deaminase,,,3.5.4.5
PG_0031,95,42,66,42,66,111,89,80,112,32,675,,hypothetical protein,,588xPG_1757
PG_0032,191,74,112,106,102,102,97,124,160,53,2586,,"beta-mannosidase, putative",5xPG_0033,,3.2.1.25
PG_0033,117,65,64,112,107,195,109,121,121,32,1299,,RmuC domain protein,5xPG_0032,
PG_0034,1578,502,518,326,723,3015,336,315,877,216,315,trx,thioredoxin,28xPG_0035,
PG_0035,1098,1222,421,1631,1429,4451,1935,892,2021,1081,3687,dnaE,"DNA polymerase III, alpha subunit",28xPG_0034,,2.7.7.7
PG_0037,1742,2061,545,1727,2281,17859,2408,1460,3270,1243,366,rplS,ribosomal protein L19,,
PG_0039,14,1,5,11,10,27,12,14,20,5,120,,hypothetical protein,,
PG_0040,1,0,0,0,1,0,1,0,0,0,390,,ISPg5 transposase Orf1,,
PG_0041,0,0,0,0,0,0,0,0,0,0,939,,ISPg5 transposase Orf2,,
PG_0042,627,352,254,719,448,1098,655,269,868,345,1281,glyA,serine hydroxymethyltransferase,,,2.1.2.1
PG_0043,173,108,100,260,133,260,241,145,328,119,2334,nahA,beta-hexosaminidase,,,3.2.1.52
PG_0045,290,198,219,346,821,955,541,674,1002,480,2055,htpG,heat shock protein HtpG,,
PG_0046,169,194,77,206,167,359,210,125,302,117,855,cdsA,phosphatidate cytidylyltransferase,34xPG_0047,,2.7.7.41
PG_0047,382,350,228,636,451,980,497,295,520,200,2022,,"cell division protein FtsH, putative",34xPG_0046,,3.4.24.-
PG_0048,351,196,145,271,450,958,311,246,353,137,1104,,conserved hypothetical protein TIGR00092,143xPG_0049,
PG_0049,73,50,26,56,93,178,62,44,84,43,165,,hypothetical protein,143xPG_0048,
PG_0050,0,0,0,0,0,0,0,0,1,0,1158,,"ISPg4, transposase",,1xPG_0487 1xPG_0177 1xPG_1261 1xPG_0970 1xPG_1673 1xPG_0225 1xPG_2194 1xPG_1658 1xPG_0019
PG_0052,103,53,60,51,64,101,97,72,159,42,1188,,sensor histidine kinase,,
PG_0053,18,7,15,3,20,37,19,25,50,6,120,,hypothetical protein,43xPG_0054,
PG_0054,347,221,180,299,358,644,397,244,824,235,1755,recJ,single-stranded-DNA-specific exonuclease RecJ,98xPG_0055 43xPG_0053,,3.1.-.-
PG_0055,172,145,85,215,197,297,201,147,306,162,1056,,conserved domain protein,98xPG_0054,
PG_0056,811,374,391,285,816,1619,418,475,802,289,1701,,hypothetical protein,88xPG_0057,
PG_0057,365,165,156,219,270,641,257,165,412,130,1185,pncB,nicotinate phosphoribosyltransferase,126xPG_0058 88xPG_0056,,2.4.2.11
PG_0058,99,69,47,76,71,410,161,70,160,61,594,nadD,nicotinate (nicotinamide) nucleotide adenylyltransferase,126xPG_0057 44xPG_0059,
PG_0059,37,30,34,31,17,84,31,23,68,18,384,,hypothetical protein,44xPG_0058 34xPG_0060,
PG_0060,17,6,12,11,8,15,17,21,34,6,183,,hypothetical protein,34xPG_0059 3xPG_0061,
PG_0061,185,91,81,172,110,266,173,107,246,92,1539,yngK-1,yngK protein,38xPG_0062 3xPG_0060,
PG_0062,178,129,125,148,100,163,203,106,284,93,2043,,TPR domain protein,38xPG_0061,
PG_0063,117,98,63,144,141,156,158,103,256,109,1179,,outer membrane efflux protein,24xPG_0064,
PG_0064,226,118,138,333,134,169,230,198,323,135,3120,,"heavy metal efflux pump, CzcA family",24xPG_0063 18xPG_0065,
PG_0065,105,56,57,174,77,91,122,80,261,72,975,,"efflux transporter, RND family, MFP subunit",18xPG_0064,
PG_0066,24,10,7,47,15,48,32,16,44,14,288,,hypothetical protein,,
PG_0068,34,199,21,385,44,107,211,40,161,186,252,,hypothetical protein,,
PG_0069,352,154,173,325,326,874,327,261,659,155,1515,,conserved hypothetical protein,212xPG_0070,
PG_0070,155,95,74,208,143,366,210,127,450,85,795,lpxA,acyl-(acyl-carrier-protein)-UDP-N- acetylglucosamine acyltransferase,212xPG_0069 99xPG_0071,
PG_0071,269,146,140,329,252,501,299,210,677,164,1389,,UDP-3-O-acyl-GlcNAc deacetylase/beta-hydroxyacyl-[acyl carrier protein] dehydratase FabZ,165xPG_0072 99xPG_0070,
PG_0072,385,320,190,422,437,753,504,342,1098,293,1050,lpxD,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase,165xPG_0071,
PG_0073,422,233,192,402,390,521,428,194,493,219,831,,orotidine 5'-monophosphate decarboxylase,343xPG_0074,,4.1.1.23
PG_0074,355,201,171,405,227,474,399,196,324,164,1086,prfA,peptide chain release factor 1,343xPG_0073 86xPG_0075,
PG_0075,222,128,108,216,164,405,244,111,306,117,1242,,"phosphoribosylformylglycinamidine cyclo-ligase, putative",443xPG_0076 86xPG_0074,
PG_0076,377,415,205,442,384,1074,612,288,1151,316,942,,"N-acetylmuramoyl-L-alanine amidase, family 4",443xPG_0075,
PG_0078,85,51,39,33,108,254,52,64,95,32,699,,conserved hypothetical protein,167xPG_0079,
PG_0079,249,195,111,104,380,684,173,245,348,104,1302,,"abortive infection protein, putative",167xPG_0078 1xPG_0080,
PG_0080,15,0,9,0,1,14,2,4,5,5,264,,hypothetical protein,11xPG_0081 1xPG_0079,
PG_0081,215,247,111,258,195,572,405,203,527,162,2178,,hypothetical protein,11xPG_0080,
PG_0082,174,270,84,465,181,342,320,106,655,170,903,,hypothetical protein,238xPG_0083,
PG_0083,147,195,83,284,92,175,255,109,255,131,786,,hypothetical protein,238xPG_0082,
PG_0084,175,163,92,238,142,238,243,108,273,113,1200,sda,"L-serine dehydratase, iron-sulfur-dependent, single chain form",,
PG_0085,339,552,111,547,256,661,763,205,676,238,1305,,alpha-galactosidase,91xPG_0086,
PG_0086,666,1757,288,2743,1064,1764,3169,700,1567,1019,1815,,"ATP-dependent RNA helicase, DEAD/DEAH box family",91xPG_0085,
PG_0087,233,519,96,817,318,709,934,252,778,245,621,,SIS domain protein,,
PG_0088,132,85,76,69,70,203,77,86,121,35,1218,,"peptidase, M16 family",,,3.4.99.-
PG_0090,1742,1613,548,1499,4158,21180,1871,1271,5182,1469,480,,Dps family protein,,
PG_0091,151,91,78,124,108,294,143,112,206,73,1218,,"transporter, putative",,
PG_0092,148,79,72,109,80,169,121,76,168,57,1140,,"transporter, putative",9xPG_0093,
PG_0093,117,107,74,248,90,197,215,119,285,121,996,,HlyD family secretion protein,9xPG_0092,
PG_0094,359,142,180,426,289,504,390,206,420,144,1506,,"outer membrane efflux protein, putative",,
PG_0095,365,243,220,597,456,1047,574,360,521,222,2676,mutS,DNA mismatch repair protein MutS,,
PG_0097,251,184,115,221,244,638,300,168,461,152,693,,conserved hypothetical protein TIGR01033,134xPG_0098,
PG_0098,36,33,19,39,39,88,60,28,93,30,99,,hypothetical protein,181xPG_0099 134xPG_0097,
PG_0099,552,221,245,431,458,741,405,340,540,201,2460,pheT,"phenylalanyl-tRNA synthetase, beta subunit",181xPG_0098,,6.1.1.20
PG_0100,8163,5213,2222,5205,6556,21330,7780,5345,9888,3682,168,,hypothetical protein,25848xPG_0101,73480xPG_1672 70384xPG_1267 36392xPG_2076 24794xPG_1671 21698xPG_1266 21698xPG_2075
PG_0101,113916,100332,52154,104960,102758,202233,146691,80721,111175,101987,219,,hypothetical protein,25848xPG_0100,1092041xPG_1671 1067146xPG_1266 1067146xPG_2075 24794xPG_1672 21698xPG_2076 21698xPG_1267
PG_0102,1181,1594,512,2592,1304,3523,2274,1030,3336,1338,159,,hypothetical protein,,18408xPG_1265 18408xPG_2074 18408xPG_1670
PG_0103,13032,9607,2367,9088,13779,46593,14496,9957,14762,6519,156,,hypothetical protein,,138224xPG_1669 138224xPG_1264 138224xPG_2073
PG_0104,168,81,89,228,145,289,166,97,182,64,2028,topB-1,DNA topoisomerase III,,,5.99.1.2
PG_0106,285,171,71,77,225,2107,149,172,207,60,1137,,"glycosyl transferase, group 4 family protein",,,2.7.8.-
PG_0108,295,161,97,130,329,1244,215,188,228,70,1209,epsD,UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase,,,1.1.1.-
PG_0109,0,0,0,0,0,0,0,0,0,0,1224,,hypothetical protein,,
PG_0110,0,0,0,0,0,0,0,0,0,0,1041,,"glycosyl transferase, group 1 family protein",,
PG_0111,0,0,0,0,0,0,0,0,0,0,1269,,"capsular polysacharride biosynthesis gene, putative",,
PG_0113,0,0,0,0,0,0,0,0,0,0,858,,conserved domain protein,,
PG_0114,10,19,8,17,41,90,26,22,23,8,1140,,hypothetical protein,,
PG_0115,98,94,41,39,79,255,80,41,135,33,438,,hexapeptide transferase family protein,152xPG_0116,,2.3.1.30
PG_0116,154,194,58,109,116,371,236,57,278,69,1224,,conserved hypothetical protein,152xPG_0115,
PG_0117,0,0,0,0,0,0,0,0,0,0,1539,,"polysaccharide transport protein, putative",,
PG_0118,0,0,0,0,1,0,0,0,0,0,1056,,"glycosyl transferase, group 2 family protein",,
PG_0119,301,131,113,80,227,544,108,163,203,57,699,,"glycosyl transferase, WecB/TagA/CpsF family",250xPG_0120,,2.4.1.-
PG_0120,1512,490,508,252,850,2261,510,454,829,235,1161,epsC,UDP-N-acetylglucosamine 2-epimerase,250xPG_0119,,5.1.3.14
PG_0121,10456,3948,3671,2655,7274,27227,3879,3334,8082,3038,267,hup-1,DNA-binding protein HU,,
PG_0123,75,85,34,85,41,124,110,55,177,44,519,,hypothetical protein,,
PG_0124,51,64,26,53,32,62,84,24,91,35,621,,conserved hypothetical protein,33xPG_0125,
PG_0125,58,59,28,63,34,54,90,36,102,28,549,,hypothetical protein,74xPG_0126 33xPG_0124,
PG_0126,141,141,63,119,71,155,185,81,241,85,1236,,type I phosphodiesterase/nucleotide pyrophosphatase family protein,74xPG_0125,
PG_0127,96,52,59,78,112,137,128,66,131,38,1038,hemH,ferrochelatase,27xPG_0128,,4.99.1.1
PG_0128,65,20,49,43,34,62,40,43,61,21,975,,conserved domain protein,27xPG_0127 16xPG_0129,
PG_0129,77,38,48,75,35,52,79,44,120,44,1125,,mannosyltransferase,16xPG_0128,
PG_0130,196,112,98,177,190,327,192,120,172,53,747,gpm,phosphoglycerate mutase,,,5.4.2.1
PG_0132,8,6,4,6,6,8,8,6,14,2,96,,hypothetical protein,,
PG_0133,121,66,60,71,46,83,108,62,156,41,1506,,hypothetical protein,27xPG_0134,
PG_0134,190,205,102,201,171,392,305,132,479,167,1353,mgtE,magnesium transporter,34xPG_0135 27xPG_0133,
PG_0135,343,619,165,964,412,898,940,285,872,558,777,ksgA,dimethyladenosine transferase,34xPG_0134,,2.1.1.-
PG_0136,158,116,97,154,96,371,175,121,203,95,1050,,hypothetical protein,78xPG_0137,
PG_0137,292,127,166,353,227,504,265,192,276,125,1455,pepD-1,aminoacyl-histidine dipeptidase,78xPG_0136,,3.4.13.3
PG_0138,233,112,134,319,252,296,270,148,301,162,882,fabD,malonyl CoA-acyl carrier protein transacylase,,,2.3.1.39
